# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Sun Nov 26 17:07:48 2017
#
# COLUMN st_delivname:   Name of Delivery
# COLUMN kepid:          KepID
# COLUMN kepmag:         Kepler-band [mag]
# COLUMN teff:           Effective Temperature [K]
# COLUMN logg:           Stellar Surface Gravity [log10(cm/s**2)]
# COLUMN feh:            Stellar Metallicity [dex]
# COLUMN radius:         Stellar Radius [Solar radii]
# COLUMN mass:           Stellar Mass [Solar mass]
# COLUMN nconfp:         Number of Associated Confirmed Planets
# COLUMN nkoi:           Number of Associated KOIs
# COLUMN ntce:           Number of Associated TCEs
# COLUMN rrmscdpp01p5:   Robust RMS CDPP for a Searched Transit of 1.5 hrs of Duration
# COLUMN rrmscdpp02p0:   Robust RMS CDPP for a Searched Transit of 2.0 hrs of Duration
# COLUMN rrmscdpp02p5:   Robust RMS CDPP for a Searched Transit of 2.5 hrs of Duration
# COLUMN rrmscdpp03p0:   Robust RMS CDPP for a Searched Transit of 3.0 hrs of Duration
# COLUMN rrmscdpp03p5:   Robust RMS CDPP for a Searched Transit of 3.5 hrs of Duration
# COLUMN rrmscdpp04p5:   Robust RMS CDPP for a Searched Transit of 4.5 hrs of Duration
# COLUMN rrmscdpp05p0:   Robust RMS CDPP for a Searched Transit of 5.0 hrs of Duration
# COLUMN rrmscdpp06p0:   Robust RMS CDPP for a Searched Transit of 6.0 hrs of Duration
# COLUMN rrmscdpp07p5:   Robust RMS CDPP for a Searched Transit of 7.5 hrs of Duration
# COLUMN rrmscdpp09p0:   Robust RMS CDPP for a Searched Transit of 9.0 hrs of Duration
# COLUMN rrmscdpp10p5:   Robust RMS CDPP for a Searched Transit of 10.5 hrs of Duration
# COLUMN rrmscdpp12p0:   Robust RMS CDPP for a Searched Transit of 12.0 hrs of Duration
# COLUMN rrmscdpp12p5:   Robust RMS CDPP for a Searched Transit of 12.5 hrs of Duration
# COLUMN rrmscdpp15p0:   Robust RMS CDPP for a Searched Transit of 15.0 hrs of Duration
#
rowid,st_delivname,kepid,kepmag,teff,logg,feh,radius,mass,nconfp,nkoi,ntce,rrmscdpp01p5,rrmscdpp02p0,rrmscdpp02p5,rrmscdpp03p0,rrmscdpp03p5,rrmscdpp04p5,rrmscdpp05p0,rrmscdpp06p0,rrmscdpp07p5,rrmscdpp09p0,rrmscdpp10p5,rrmscdpp12p0,rrmscdpp12p5,rrmscdpp15p0
2485,q1_q17_dr25_stellar,6036286,15.347,3439,4.901,0.000,0.347,0.3510,0,1,0,301.204,266.327,249.733,232.095,220.927,203.759,197.442,187.904,177.076,170.178,165.041,160.906,159.936,155.746
2486,q1_q17_dr25_stellar,6037187,14.502,5907,4.445,-0.160,0.973,0.9610,1,1,1,155.478,136.292,127.203,117.691,111.694,101.005,96.315,90.430,85.915,81.915,80.487,78.880,78.353,75.614
2487,q1_q17_dr25_stellar,6037581,13.598,5865,4.266,0.160,1.272,1.0880,3,3,3,101.670,92.613,89.372,85.368,83.218,79.879,78.738,77.607,77.049,77.905,79.673,81.689,82.542,87.826
2488,q1_q17_dr25_stellar,6038152,14.425,6452,4.394,-0.120,1.137,1.1670,0,1,0,146.738,128.795,119.673,110.610,104.615,94.730,91.048,85.423,79.158,75.125,72.648,70.211,69.636,66.710
2489,q1_q17_dr25_stellar,6041511,13.566,6527,4.162,0.240,1.631,1.4090,0,1,1,94.162,83.755,78.582,73.128,69.807,63.778,61.332,57.474,53.012,49.827,47.530,45.013,44.435,42.222
2490,q1_q17_dr25_stellar,6041734,15.280,5596,4.105,0.140,1.466,0.9980,2,3,2,278.242,252.519,241.759,229.273,222.507,209.562,205.393,199.155,195.451,194.407,195.964,199.490,201.371,212.610
2491,q1_q17_dr25_stellar,6042031,13.078,5395,3.739,-0.100,2.537,1.2880,0,1,2,81.976,72.589,67.918,62.866,59.659,54.199,51.893,48.472,45.170,42.466,40.240,38.708,38.294,36.038
2492,q1_q17_dr25_stellar,6042116,11.300,7617,3.856,-0.500,2.439,1.5580,0,1,1,82.298,82.303,85.831,87.475,88.878,87.568,87.270,87.878,88.106,88.926,91.459,91.691,91.927,95.233
2493,q1_q17_dr25_stellar,6042214,14.173,6332,4.516,-0.500,0.915,1.0010,0,1,1,129.959,114.533,106.943,98.941,93.810,84.615,80.926,75.494,69.772,65.289,62.061,59.572,58.900,55.655
2494,q1_q17_dr25_stellar,6042663,15.596,5633,4.558,-0.160,0.829,0.9060,0,1,4,348.171,312.697,295.914,276.802,264.867,241.770,233.120,219.009,203.998,193.851,189.303,185.085,184.502,178.663
2495,q1_q17_dr25_stellar,6043490,13.381,5243,3.165,0.360,6.710,2.4020,0,1,0,126.160,114.535,109.135,102.385,97.837,89.201,85.751,80.106,74.013,68.914,64.879,61.656,60.778,56.154
2496,q1_q17_dr25_stellar,6043538,14.918,6263,4.024,-0.180,1.726,1.1470,0,1,1,218.333,197.059,188.244,178.656,174.732,169.037,167.186,166.642,169.762,175.602,182.771,190.673,193.296,205.835
2497,q1_q17_dr25_stellar,6043562,15.809,5269,4.603,-0.200,0.748,0.8220,0,1,1,344.048,300.655,278.800,255.971,241.293,216.302,206.031,190.154,173.412,160.885,151.683,144.136,142.276,132.085
2498,q1_q17_dr25_stellar,6043574,12.428,6056,3.816,-0.180,2.290,1.2520,0,1,1,78.071,73.781,73.145,71.462,71.146,69.953,69.695,70.002,70.980,71.819,73.307,74.997,75.641,78.957
2499,q1_q17_dr25_stellar,6044064,15.001,5375,4.531,-0.560,0.752,0.7000,0,1,2,489.980,484.817,501.601,514.003,533.693,560.310,573.147,609.771,660.564,683.176,712.180,747.941,758.819,810.878
2500,q1_q17_dr25_stellar,6044553,15.397,5271,4.636,-0.400,0.698,0.7730,0,1,1,256.249,229.281,215.604,201.391,193.356,180.309,174.568,165.361,156.060,147.942,141.588,137.739,136.527,133.371
2501,q1_q17_dr25_stellar,6045093,14.927,5311,4.379,0.180,0.995,0.8640,0,1,0,194.229,170.111,158.209,145.997,137.903,124.649,119.059,110.905,102.475,95.347,90.258,86.475,85.297,79.944
2502,q1_q17_dr25_stellar,6045250,14.971,6370,4.410,-0.100,1.106,1.1480,0,1,2,254.515,229.398,218.512,205.434,197.563,183.633,178.184,169.517,160.962,154.393,148.956,145.963,144.792,139.406
2503,q1_q17_dr25_stellar,6045404,15.819,6046,4.509,-0.200,0.927,1.0110,0,1,0,360.301,315.173,291.533,267.890,253.340,228.276,216.870,200.696,182.687,169.246,158.900,150.697,148.573,136.701
2504,q1_q17_dr25_stellar,6046311,13.483,6312,4.338,-0.340,1.122,0.9980,0,1,4,210.932,216.726,233.444,243.314,253.833,258.938,259.561,264.603,270.604,270.036,270.147,270.852,271.902,276.056
2505,q1_q17_dr25_stellar,6046540,14.412,6056,4.191,0.360,1.498,1.2680,1,1,1,148.320,130.865,122.109,112.886,107.185,97.852,94.033,89.058,83.841,79.924,77.275,75.699,75.469,73.987
2506,q1_q17_dr25_stellar,6047072,14.553,5984,4.521,-0.200,0.906,0.9930,1,1,1,151.804,132.749,122.975,113.019,106.921,96.248,92.185,86.116,79.876,75.119,72.186,69.331,68.612,65.283
2507,q1_q17_dr25_stellar,6047498,15.348,5572,4.597,-0.360,0.762,0.8530,0,1,1,245.030,213.317,196.108,179.709,169.057,151.496,144.400,133.336,121.048,111.915,105.325,99.478,97.865,90.066
2508,q1_q17_dr25_stellar,6047853,13.710,6422,4.219,-0.060,1.421,1.2200,0,1,0,98.308,87.888,83.118,78.289,75.380,70.101,68.036,65.549,63.230,61.814,60.846,60.128,59.990,59.230
2509,q1_q17_dr25_stellar,6048024,12.849,6340,4.230,0.480,1.492,1.3790,0,1,1,69.752,64.800,63.796,62.470,62.517,63.263,63.839,65.722,69.156,72.598,76.276,80.197,81.521,86.859
2510,q1_q17_dr25_stellar,6048106,14.091,7002,4.193,-0.400,1.488,1.2610,0,1,1,751.729,757.115,805.965,829.678,852.814,867.899,862.504,869.450,869.008,845.382,816.493,794.697,787.915,763.970
2511,q1_q17_dr25_stellar,6048255,13.865,7285,4.187,-0.220,1.589,1.4190,0,1,1,215.308,228.560,250.952,269.677,286.958,296.341,297.114,303.035,310.353,307.827,303.058,299.632,298.636,291.640
2512,q1_q17_dr25_stellar,6049190,14.811,6461,4.396,-0.140,1.131,1.1620,0,1,1,174.094,151.813,140.398,128.781,121.231,108.751,103.546,95.667,86.845,80.553,75.637,71.715,70.584,64.833
2513,q1_q17_dr25_stellar,6049470,10.067,3778,4.742,0.000,0.515,0.5330,0,1,1,21.834,20.484,20.239,19.696,19.538,19.161,19.005,18.981,19.205,19.514,19.876,20.370,20.546,21.572
2514,q1_q17_dr25_stellar,6056992,13.761,5780,4.438,0.000,1.000,,0,1,1,678.539,597.584,558.152,518.176,493.434,452.316,435.914,415.141,392.690,381.743,375.110,370.447,370.197,371.031
2515,q1_q17_dr25_stellar,6057684,14.568,5997,4.483,0.070,0.993,1.0930,0,1,1,167.538,151.255,143.825,136.138,131.934,125.075,122.491,119.383,117.394,116.779,117.750,119.461,120.152,125.998
2516,q1_q17_dr25_stellar,6057750,13.700,6400,3.877,0.560,2.512,1.7320,0,1,2,87.229,75.474,69.605,64.399,60.920,54.288,51.918,48.395,44.322,41.148,38.842,37.025,36.505,33.363
2517,q1_q17_dr25_stellar,6058614,15.505,6045,4.494,-0.120,0.955,1.0380,0,1,1,470.317,463.148,483.261,495.555,516.061,549.017,564.744,602.047,645.220,654.496,659.051,669.801,674.906,696.711
2518,q1_q17_dr25_stellar,6058816,13.214,6056,3.797,0.140,2.481,1.4080,0,2,2,84.779,74.130,69.122,63.830,60.448,54.956,52.694,49.396,46.041,43.792,42.204,40.591,40.091,38.214
2519,q1_q17_dr25_stellar,6058875,15.839,4748,4.729,-1.260,0.534,0.5560,0,1,1,924.837,872.920,863.834,845.240,842.444,818.221,806.283,792.974,770.109,738.996,709.885,689.270,683.762,653.444
2520,q1_q17_dr25_stellar,6058896,14.784,5808,4.402,-0.720,0.898,0.7430,0,1,2,205.392,181.033,168.924,155.854,147.668,133.949,128.888,120.754,111.965,105.916,100.752,96.877,95.596,88.837
2521,q1_q17_dr25_stellar,6060203,14.803,5366,4.363,0.160,1.020,0.8750,1,1,1,185.473,162.508,151.004,139.226,131.684,119.307,114.293,107.021,99.624,94.366,90.403,87.568,86.660,82.902
2522,q1_q17_dr25_stellar,6060580,13.460,5508,4.598,-0.300,0.764,0.8550,0,1,2,102.405,91.725,86.929,81.528,78.402,72.798,70.282,67.207,64.247,61.735,59.684,58.079,57.637,54.158
2523,q1_q17_dr25_stellar,6061119,15.482,5862,4.584,-0.520,0.785,0.8650,1,1,1,307.778,271.578,253.659,234.749,223.409,203.564,195.345,183.836,172.323,164.022,158.452,154.397,153.488,150.215
2524,q1_q17_dr25_stellar,6061773,13.115,5129,3.884,-0.160,1.781,0.8870,0,1,1,89.560,81.737,79.074,75.591,73.997,71.720,71.061,71.082,71.825,73.194,75.212,78.273,79.197,83.858
2525,q1_q17_dr25_stellar,6062088,13.989,5821,4.355,-0.020,1.085,0.9720,3,3,3,129.226,116.164,110.631,104.143,100.773,94.374,91.822,88.652,85.657,83.808,82.840,82.284,82.444,84.045
2526,q1_q17_dr25_stellar,6062298,13.671,5780,4.438,0.000,1.000,,0,1,1,4608.882,4023.625,3709.027,3405.811,3198.062,2871.430,2741.630,2522.531,2292.459,2115.272,2003.991,1909.967,1886.620,1758.922
2527,q1_q17_dr25_stellar,6062929,15.571,5165,4.633,-0.320,0.702,0.7820,0,1,1,322.228,281.130,259.337,237.233,222.799,198.321,188.954,175.624,160.061,147.469,138.453,131.361,129.580,119.791
2528,q1_q17_dr25_stellar,6063220,12.970,4783,4.602,0.180,0.741,0.8050,1,1,1,83.114,73.584,69.000,64.220,61.378,56.987,55.167,52.713,51.011,49.875,49.230,49.393,49.527,50.136
2529,q1_q17_dr25_stellar,6063448,13.755,6703,4.018,-0.260,1.892,1.3650,0,1,4,293.964,251.349,231.158,211.896,199.887,180.279,172.924,161.286,149.156,140.334,134.745,130.207,128.864,124.876
2530,q1_q17_dr25_stellar,6065010,12.885,6365,4.006,-0.420,1.710,1.0810,0,1,0,81.669,75.481,73.908,71.581,71.227,70.931,71.324,73.307,77.165,81.686,86.884,92.504,94.307,102.037
2531,q1_q17_dr25_stellar,6065351,13.572,6526,3.883,-0.100,2.238,1.3980,0,1,2,220.762,224.173,237.466,244.133,250.456,248.558,245.608,241.878,233.563,221.379,210.351,200.226,197.216,180.817
2532,q1_q17_dr25_stellar,6066107,11.597,8633,3.846,0.070,3.019,2.3300,0,1,0,37.714,33.837,32.193,30.360,29.307,27.326,26.390,25.112,23.602,22.138,21.046,19.913,19.601,18.011
2533,q1_q17_dr25_stellar,6066379,15.475,6282,4.207,-0.240,1.343,1.0570,0,1,1,661.079,630.488,632.929,619.888,611.940,607.188,602.079,605.053,603.082,596.893,594.314,592.242,592.984,589.487
2534,q1_q17_dr25_stellar,6066403,13.555,5758,4.475,-0.240,0.902,0.8870,0,1,1,126.164,112.676,106.900,100.188,96.837,90.233,87.338,83.662,81.346,79.080,76.801,73.837,73.265,71.444
2535,q1_q17_dr25_stellar,6066416,11.558,6802,4.103,-0.680,1.521,1.0690,0,1,1,41.544,37.917,36.564,34.807,33.910,32.445,31.877,31.238,30.550,30.192,30.117,30.092,30.110,30.081
2536,q1_q17_dr25_stellar,6067545,13.093,5912,4.367,0.100,1.115,1.0560,0,1,1,79.960,70.874,66.521,61.983,59.255,54.830,53.094,50.651,48.239,46.681,45.798,45.375,45.305,45.258
2537,q1_q17_dr25_stellar,6068947,13.302,5745,4.290,0.160,1.196,1.0180,0,1,0,112.489,99.731,93.914,87.470,83.156,75.316,72.007,66.772,61.176,56.492,53.162,50.658,50.072,46.825
2538,q1_q17_dr25_stellar,6069674,13.867,6054,3.911,-0.220,1.953,1.1350,0,1,1,132.164,117.876,111.550,104.440,100.283,93.260,90.364,87.098,83.493,80.997,79.927,78.979,78.705,78.328
2539,q1_q17_dr25_stellar,6070337,15.618,5485,4.575,-0.380,0.762,0.7960,0,1,1,392.038,343.033,318.385,293.418,277.819,252.782,242.713,228.033,212.234,200.176,192.072,185.646,183.873,176.890
2540,q1_q17_dr25_stellar,6071903,12.630,5313,4.571,0.120,0.820,0.9130,1,1,1,73.850,67.252,65.251,62.825,61.725,59.973,59.454,59.628,60.465,62.122,64.388,66.861,67.636,71.955
2541,q1_q17_dr25_stellar,6072593,14.196,5933,4.334,-0.100,1.118,0.9830,0,1,1,159.950,140.068,130.018,120.135,113.868,103.397,99.168,92.996,86.123,80.761,77.408,75.140,74.436,71.255
2542,q1_q17_dr25_stellar,6103049,15.147,5899,4.387,-0.380,0.989,0.8690,0,1,2,594.446,545.707,531.311,506.226,490.840,459.948,446.235,426.775,393.318,366.166,349.496,334.808,332.991,308.043
2543,q1_q17_dr25_stellar,6103377,14.935,5902,4.128,0.160,1.513,1.1200,1,2,2,250.243,218.241,201.097,184.939,174.764,156.543,149.778,138.124,126.606,118.310,112.119,106.900,105.544,97.841
2544,q1_q17_dr25_stellar,6105359,14.489,5533,4.244,0.380,1.255,1.0090,0,1,1,172.669,154.694,145.880,136.241,130.164,120.348,116.116,109.833,103.019,97.506,94.640,91.975,91.291,88.136
2545,q1_q17_dr25_stellar,6105462,13.838,6429,4.241,-0.460,1.262,1.0110,2,2,2,97.317,84.988,78.511,72.024,68.042,61.358,58.725,54.491,50.033,47.033,44.467,42.379,41.703,38.898
2546,q1_q17_dr25_stellar,6106046,15.330,5914,4.483,-0.060,0.955,1.0110,0,1,1,273.797,239.033,221.714,203.474,191.559,172.372,164.268,153.083,141.639,132.733,126.267,121.055,119.828,113.456
2547,q1_q17_dr25_stellar,6106282,15.134,4133,4.705,-0.300,0.561,0.5780,1,1,1,267.386,242.126,232.258,220.294,212.896,199.054,192.875,184.649,174.519,166.902,160.315,157.215,156.218,153.778
2548,q1_q17_dr25_stellar,6109688,12.271,7138,4.062,-0.120,1.890,1.5000,0,1,2,372.922,385.625,384.555,384.584,393.385,394.879,394.266,400.521,414.634,427.992,443.260,457.247,462.169,486.067
2549,q1_q17_dr25_stellar,6111011,15.559,5541,4.613,-0.460,0.733,0.8200,0,1,1,278.365,242.038,223.399,204.572,191.938,171.385,163.139,150.656,137.109,126.645,118.008,111.162,109.173,99.473
2550,q1_q17_dr25_stellar,6113752,13.079,6217,4.364,-0.020,1.141,1.0950,0,1,2,69.985,61.386,56.935,52.323,49.368,44.591,42.686,39.845,36.678,34.465,32.767,31.565,31.231,29.475
2551,q1_q17_dr25_stellar,6114140,15.485,6367,4.419,-0.140,1.087,1.1310,0,1,1,235.874,204.118,187.464,171.396,160.971,142.779,135.773,125.264,113.071,103.857,96.684,90.796,89.175,81.640
2552,q1_q17_dr25_stellar,6115356,15.326,5777,4.608,-0.620,0.747,0.8320,0,1,0,265.697,233.190,217.029,200.011,189.180,171.725,164.568,155.756,145.761,140.203,137.273,135.363,135.027,130.091
2553,q1_q17_dr25_stellar,6115516,15.232,6249,4.428,-0.040,1.076,1.1300,0,1,1,244.641,214.911,199.667,183.982,173.922,158.334,152.193,143.317,134.518,127.559,121.970,118.129,117.059,110.878
2554,q1_q17_dr25_stellar,6116035,13.679,5691,3.842,-0.220,2.079,1.0960,0,1,0,91.310,80.606,74.986,69.166,65.672,59.934,57.511,53.562,49.362,46.078,44.051,42.691,42.250,40.896
2555,q1_q17_dr25_stellar,6116172,13.735,6967,4.086,0.080,1.863,1.5410,0,3,3,328.469,324.298,328.940,325.071,321.042,298.487,286.783,266.627,241.981,221.249,205.112,192.144,188.436,170.931
2556,q1_q17_dr25_stellar,6116605,11.000,5780,4.438,0.000,1.000,,0,1,0,853.951,745.795,692.778,640.195,604.761,555.707,529.351,490.472,448.395,417.856,394.094,377.785,372.722,349.245
2557,q1_q17_dr25_stellar,6117415,10.543,6535,4.183,0.000,1.529,1.3010,0,1,2,45.123,44.401,46.268,47.471,49.235,52.167,53.754,57.616,62.415,64.877,67.066,69.750,70.767,75.461
2558,q1_q17_dr25_stellar,6118370,15.652,6063,4.470,-0.020,1.001,1.0790,1,1,1,321.548,280.958,259.623,238.910,225.862,204.473,195.537,183.448,170.675,161.560,155.591,151.739,151.072,143.742
2559,q1_q17_dr25_stellar,6118840,15.458,5473,4.537,-0.200,0.816,0.8370,0,1,0,323.565,285.971,267.839,248.787,236.471,217.191,208.777,197.413,185.086,173.668,168.071,164.969,165.027,165.633
2560,q1_q17_dr25_stellar,6119141,14.409,5799,4.370,-0.120,1.042,0.9280,0,1,1,155.278,138.142,130.069,121.711,116.569,107.078,103.854,98.992,93.275,89.635,86.753,84.939,84.724,84.615
2561,q1_q17_dr25_stellar,6119605,14.288,5250,4.684,-1.020,0.608,0.6500,0,1,7,213.020,205.076,207.276,205.717,207.630,207.708,207.916,211.317,216.697,221.685,228.642,236.555,239.586,254.686
2562,q1_q17_dr25_stellar,6119877,15.974,4926,4.611,-0.020,0.726,0.7950,0,1,1,433.516,386.074,363.930,341.855,329.502,304.987,294.185,281.263,269.361,260.092,251.600,251.887,250.311,238.295
2563,q1_q17_dr25_stellar,6119921,14.881,6167,4.451,-0.140,1.010,1.0460,0,1,0,202.110,178.504,167.657,155.984,149.417,139.166,135.038,128.861,123.069,116.480,117.628,121.046,122.374,128.541
2564,q1_q17_dr25_stellar,6119923,15.126,4891,4.524,0.100,0.791,0.7640,0,1,1,234.925,207.527,194.544,181.006,172.115,157.046,150.646,142.748,136.149,136.398,137.991,143.133,144.791,156.729
2565,q1_q17_dr25_stellar,6124137,13.845,6004,3.814,-0.360,2.193,1.1430,0,1,1,104.593,91.939,85.451,78.898,74.741,67.854,65.008,60.910,56.564,53.276,51.079,49.428,48.901,46.272
2566,q1_q17_dr25_stellar,6124512,14.667,5405,3.741,0.080,2.605,1.3650,1,1,1,170.729,148.238,136.614,125.054,117.685,105.475,100.500,93.377,84.784,78.230,73.106,69.146,68.047,62.482
2567,q1_q17_dr25_stellar,6124941,13.783,3337,5.126,-0.460,0.183,0.1640,0,1,1,130.826,116.437,109.503,102.282,98.079,90.644,87.428,82.696,77.757,73.584,70.739,68.459,67.896,64.430
2568,q1_q17_dr25_stellar,6125481,13.413,5460,3.626,0.420,3.231,1.6090,1,1,1,86.689,77.144,72.863,68.094,65.365,60.452,58.531,56.130,53.956,52.727,52.071,51.789,51.806,52.152
2569,q1_q17_dr25_stellar,6126076,12.730,6508,4.163,-0.300,1.447,1.1110,0,1,2,47.404,41.322,38.172,34.954,33.009,29.740,28.376,26.179,23.882,22.078,20.864,19.850,19.568,18.073
2570,q1_q17_dr25_stellar,6128027,15.863,5067,4.625,-0.320,0.694,0.7420,0,1,4,444.332,405.373,392.132,375.636,370.267,362.274,360.589,362.627,371.608,383.321,399.238,416.780,423.176,455.880
2571,q1_q17_dr25_stellar,6128141,14.337,6031,4.427,-0.200,1.004,0.9830,0,1,2,150.462,133.235,124.580,115.689,110.339,101.642,98.181,92.960,87.734,84.390,82.315,80.063,79.688,76.261
2572,q1_q17_dr25_stellar,6128245,14.796,5918,4.544,-0.260,0.865,0.9560,0,1,1,195.389,173.271,163.183,151.351,144.207,131.896,127.386,120.438,113.996,109.515,106.588,104.756,104.264,103.068
2573,q1_q17_dr25_stellar,6129524,15.919,5268,4.594,-0.060,0.776,0.8710,1,1,1,346.192,301.137,276.717,253.566,238.608,213.851,203.298,187.730,171.389,158.678,149.392,141.990,140.028,130.055
2574,q1_q17_dr25_stellar,6129632,11.454,5026,3.129,-0.120,5.746,1.6210,0,1,0,108.799,106.197,106.468,104.763,104.212,100.555,98.525,95.485,91.023,86.173,82.325,79.145,78.214,72.813
2575,q1_q17_dr25_stellar,6129694,13.205,7843,3.829,0.070,2.909,2.0810,0,2,1,54.561,47.519,43.669,39.882,37.687,33.776,32.223,29.861,27.201,25.218,23.720,22.557,22.204,20.310
2576,q1_q17_dr25_stellar,6131130,15.654,5290,4.460,-0.100,0.865,0.7880,0,1,1,328.659,292.031,273.204,253.548,241.457,221.497,213.481,201.644,188.512,178.784,172.411,168.820,167.875,163.662
2577,q1_q17_dr25_stellar,6131236,15.391,6061,4.486,-0.100,0.970,1.0500,0,1,1,245.691,213.502,196.002,179.735,168.611,150.510,143.369,131.529,119.076,109.192,101.594,95.328,93.328,84.763
2578,q1_q17_dr25_stellar,6131659,12.534,5079,4.579,-0.240,0.732,0.7410,0,1,5,116.646,119.324,126.191,129.045,131.438,128.356,125.793,123.821,123.310,122.037,121.194,120.076,120.707,121.396
2579,q1_q17_dr25_stellar,6137681,15.481,5385,4.532,-0.580,0.750,0.6980,0,1,1,297.612,258.743,238.800,218.600,204.976,182.977,174.053,160.118,144.473,133.213,124.094,116.681,114.623,104.793
2580,q1_q17_dr25_stellar,6137704,14.160,5126,4.578,-0.540,0.696,0.6680,0,1,1,135.024,118.604,109.993,101.250,95.725,86.423,82.773,77.484,71.573,67.195,63.741,61.585,60.888,58.083
2581,q1_q17_dr25_stellar,6137779,13.410,6740,3.845,-0.300,2.371,1.4360,0,1,0,95.082,86.652,83.308,79.603,78.073,75.806,75.097,75.017,75.950,77.362,79.311,81.263,81.873,84.852
2582,q1_q17_dr25_stellar,6139220,15.233,6033,4.071,0.100,1.650,1.1700,0,1,1,246.118,214.376,197.909,180.973,169.743,150.823,143.132,131.959,119.557,109.813,102.582,97.050,95.769,89.721
2583,q1_q17_dr25_stellar,6140059,13.519,6198,4.252,-0.300,1.239,0.9980,0,1,1,94.331,82.428,76.556,70.570,66.882,60.489,57.929,53.885,49.745,46.574,44.231,42.341,41.816,39.060
2584,q1_q17_dr25_stellar,6142862,14.853,4275,4.704,-0.760,0.533,0.5250,0,1,1,219.683,197.079,186.277,174.473,167.617,156.811,151.917,147.145,142.485,141.046,140.041,140.910,141.637,147.691
2585,q1_q17_dr25_stellar,6143819,13.855,5780,4.438,0.000,1.000,,0,1,0,96.853,86.519,81.851,76.879,74.224,69.906,68.524,66.765,65.614,65.379,65.768,66.660,67.111,69.391
2586,q1_q17_dr25_stellar,6144039,14.636,5441,4.415,0.080,0.964,0.8810,0,1,1,174.315,151.933,140.151,128.356,120.614,107.545,102.248,94.399,85.570,78.985,73.991,69.931,68.904,63.101
2587,q1_q17_dr25_stellar,6145201,12.972,6570,3.902,-0.080,2.270,1.5000,0,1,0,82.924,76.672,74.665,71.965,70.852,69.044,68.499,68.328,68.835,69.437,70.451,71.939,72.519,75.006
2588,q1_q17_dr25_stellar,6145939,12.366,6337,3.826,-0.420,2.216,1.2000,0,1,1,141.940,151.484,169.380,184.344,198.271,207.377,209.554,218.403,233.241,240.334,245.923,252.100,254.667,269.365
2589,q1_q17_dr25_stellar,6146418,11.878,6070,3.969,-0.260,1.777,1.0740,0,1,2,51.795,46.745,44.624,42.360,41.099,39.087,38.293,37.450,37.143,37.037,37.395,38.239,38.565,40.448
2590,q1_q17_dr25_stellar,6146838,13.182,5503,4.536,-0.740,0.742,0.6900,0,1,1,96.356,87.324,83.734,79.240,76.359,71.387,69.183,66.107,62.843,60.777,58.933,57.795,57.480,55.670
2591,q1_q17_dr25_stellar,6147122,11.798,7839,4.080,0.210,2.069,1.8780,0,1,4,33.713,29.963,28.193,26.259,25.238,23.430,22.532,21.123,19.650,18.607,17.806,17.391,17.276,16.426
2592,q1_q17_dr25_stellar,6147573,13.347,5691,4.477,-0.200,0.897,0.8810,0,1,3,130.136,124.727,125.324,122.344,120.609,115.412,113.023,110.335,107.997,104.437,101.268,100.259,100.381,99.225
2593,q1_q17_dr25_stellar,6147851,14.255,5878,4.426,-0.040,1.010,0.9930,0,1,1,151.930,132.880,123.209,113.208,106.807,96.484,92.221,86.370,79.505,74.523,71.054,68.098,67.471,63.812
2594,q1_q17_dr25_stellar,6148271,14.026,6505,4.342,-0.060,1.228,1.2110,0,1,1,127.501,114.195,107.184,101.665,96.944,89.692,86.948,83.638,81.589,81.153,80.510,80.608,80.598,80.208
2595,q1_q17_dr25_stellar,6149553,15.886,3554,4.910,-0.200,0.359,0.3840,0,1,0,475.164,415.717,384.969,354.328,332.656,296.395,282.111,261.892,240.234,224.298,213.425,204.473,202.211,187.574
2596,q1_q17_dr25_stellar,6149910,15.048,4898,4.518,0.140,0.803,0.7740,0,1,1,251.912,223.549,209.124,194.485,185.342,167.925,161.097,150.997,140.649,133.444,127.307,123.072,122.198,117.345
2597,q1_q17_dr25_stellar,6149980,13.911,6446,4.404,-0.160,1.115,1.1500,0,1,0,148.789,137.350,134.354,130.316,130.089,129.717,129.939,131.389,132.578,132.658,133.110,133.639,133.878,132.431
2598,q1_q17_dr25_stellar,6150977,15.664,5423,4.542,-0.060,0.828,0.8720,0,1,2,405.633,357.783,335.818,313.466,299.500,275.862,266.020,252.090,239.083,231.704,223.843,217.959,216.790,212.027
2599,q1_q17_dr25_stellar,6152521,12.669,6661,3.666,-0.180,3.067,1.5890,0,1,1,87.011,79.756,76.478,72.377,70.032,65.271,63.562,61.467,58.648,57.044,55.138,54.251,54.073,52.408
2600,q1_q17_dr25_stellar,6152974,14.711,5064,4.474,0.180,0.864,0.8110,2,2,2,246.333,223.729,214.874,202.633,195.685,181.657,175.022,165.741,156.454,149.636,146.586,144.420,143.796,143.857
2601,q1_q17_dr25_stellar,6153201,15.435,6214,4.442,0.070,1.076,1.1690,0,1,2,338.633,289.951,264.666,242.136,228.413,203.184,192.523,178.240,163.365,151.907,143.537,136.277,134.348,124.945
2602,q1_q17_dr25_stellar,6153407,10.884,5721,4.442,0.000,0.972,0.9540,0,1,1,59.394,54.002,51.917,49.512,48.432,46.862,46.504,46.725,47.892,49.729,51.804,54.280,55.105,58.703
