# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Sun Nov 26 17:07:48 2017
#
# COLUMN st_delivname:   Name of Delivery
# COLUMN kepid:          KepID
# COLUMN kepmag:         Kepler-band [mag]
# COLUMN teff:           Effective Temperature [K]
# COLUMN logg:           Stellar Surface Gravity [log10(cm/s**2)]
# COLUMN feh:            Stellar Metallicity [dex]
# COLUMN radius:         Stellar Radius [Solar radii]
# COLUMN mass:           Stellar Mass [Solar mass]
# COLUMN nconfp:         Number of Associated Confirmed Planets
# COLUMN nkoi:           Number of Associated KOIs
# COLUMN ntce:           Number of Associated TCEs
# COLUMN rrmscdpp01p5:   Robust RMS CDPP for a Searched Transit of 1.5 hrs of Duration
# COLUMN rrmscdpp02p0:   Robust RMS CDPP for a Searched Transit of 2.0 hrs of Duration
# COLUMN rrmscdpp02p5:   Robust RMS CDPP for a Searched Transit of 2.5 hrs of Duration
# COLUMN rrmscdpp03p0:   Robust RMS CDPP for a Searched Transit of 3.0 hrs of Duration
# COLUMN rrmscdpp03p5:   Robust RMS CDPP for a Searched Transit of 3.5 hrs of Duration
# COLUMN rrmscdpp04p5:   Robust RMS CDPP for a Searched Transit of 4.5 hrs of Duration
# COLUMN rrmscdpp05p0:   Robust RMS CDPP for a Searched Transit of 5.0 hrs of Duration
# COLUMN rrmscdpp06p0:   Robust RMS CDPP for a Searched Transit of 6.0 hrs of Duration
# COLUMN rrmscdpp07p5:   Robust RMS CDPP for a Searched Transit of 7.5 hrs of Duration
# COLUMN rrmscdpp09p0:   Robust RMS CDPP for a Searched Transit of 9.0 hrs of Duration
# COLUMN rrmscdpp10p5:   Robust RMS CDPP for a Searched Transit of 10.5 hrs of Duration
# COLUMN rrmscdpp12p0:   Robust RMS CDPP for a Searched Transit of 12.0 hrs of Duration
# COLUMN rrmscdpp12p5:   Robust RMS CDPP for a Searched Transit of 12.5 hrs of Duration
# COLUMN rrmscdpp15p0:   Robust RMS CDPP for a Searched Transit of 15.0 hrs of Duration
#
rowid,st_delivname,kepid,kepmag,teff,logg,feh,radius,mass,nconfp,nkoi,ntce,rrmscdpp01p5,rrmscdpp02p0,rrmscdpp02p5,rrmscdpp03p0,rrmscdpp03p5,rrmscdpp04p5,rrmscdpp05p0,rrmscdpp06p0,rrmscdpp07p5,rrmscdpp09p0,rrmscdpp10p5,rrmscdpp12p0,rrmscdpp12p5,rrmscdpp15p0
4944,q1_q17_dr25_stellar,8630840,13.732,6179,4.134,0.060,1.555,1.1990,0,1,1,96.111,84.236,78.285,71.969,67.957,61.312,58.420,54.214,49.506,46.178,43.356,41.079,40.395,37.541
4945,q1_q17_dr25_stellar,8631160,13.632,6309,4.160,0.120,1.567,1.2940,0,1,1,93.622,82.404,76.808,70.983,67.487,61.805,59.665,56.284,52.601,50.116,48.687,47.687,47.438,46.114
4946,q1_q17_dr25_stellar,8631504,14.146,4825,4.603,0.080,0.732,0.7850,0,1,1,119.392,104.970,97.653,90.014,85.137,76.542,73.084,68.311,63.005,58.619,55.427,53.276,52.801,49.949
4947,q1_q17_dr25_stellar,8631751,15.630,3462,5.004,-0.420,0.259,0.2470,0,1,1,354.717,308.599,287.610,267.116,254.335,231.585,221.938,208.031,193.310,182.002,174.266,167.489,165.637,158.702
4948,q1_q17_dr25_stellar,8635938,12.963,5611,3.842,0.160,2.227,1.2590,0,1,2,75.517,66.533,61.746,56.847,53.738,48.413,46.168,42.964,39.478,36.892,35.027,33.437,32.967,30.509
4949,q1_q17_dr25_stellar,8636333,15.292,6247,4.489,-0.340,0.954,1.0220,1,1,1,240.782,210.956,195.910,180.865,171.894,156.066,149.656,139.909,129.962,123.476,119.103,116.226,115.353,110.946
4950,q1_q17_dr25_stellar,8636434,13.215,6325,4.274,0.140,1.349,1.2520,1,1,1,76.399,67.957,63.830,59.365,56.853,52.602,50.973,48.584,46.646,45.224,44.383,44.331,44.416,44.532
4951,q1_q17_dr25_stellar,8636539,15.024,6392,4.425,-0.200,1.072,1.1160,0,1,1,201.140,175.111,161.512,147.780,138.776,123.288,117.553,108.571,98.915,91.810,86.336,81.705,80.379,73.253
4952,q1_q17_dr25_stellar,8636600,14.580,5071,4.505,-0.020,0.811,0.7680,0,1,1,170.476,153.909,146.921,138.995,134.588,127.107,124.187,121.092,119.234,119.044,120.005,121.308,121.958,127.414
4953,q1_q17_dr25_stellar,8637903,13.993,6551,4.367,-0.080,1.195,1.2150,0,1,1,123.852,113.934,111.577,108.311,107.753,107.308,107.538,109.894,113.888,117.599,121.618,125.110,126.046,127.698
4954,q1_q17_dr25_stellar,8639155,12.959,6240,3.679,-0.040,2.948,1.5150,0,1,2,82.504,77.391,76.546,75.123,75.212,75.982,76.427,78.368,82.189,85.373,89.067,93.195,94.594,101.424
4955,q1_q17_dr25_stellar,8639908,15.381,4297,4.725,-0.680,0.533,0.5500,0,1,1,293.159,264.906,251.820,236.750,228.540,214.063,208.391,201.089,194.402,191.052,192.172,195.231,196.223,206.767
4956,q1_q17_dr25_stellar,8644288,13.549,5356,4.338,0.200,1.055,0.8820,3,3,3,95.807,84.098,78.037,71.772,67.847,61.416,58.742,54.657,50.385,47.415,45.174,43.532,42.998,41.102
4957,q1_q17_dr25_stellar,8644365,13.204,6047,4.387,0.000,1.092,1.0590,1,2,2,80.444,70.404,65.397,60.288,57.073,51.667,49.406,46.157,42.681,40.325,38.240,36.768,36.419,34.819
4958,q1_q17_dr25_stellar,8644545,13.344,5505,4.386,0.000,0.992,0.8710,0,1,1,88.740,78.212,73.044,67.451,63.855,57.973,55.641,51.944,47.791,44.593,42.167,40.223,39.754,37.742
4959,q1_q17_dr25_stellar,8644911,15.540,5456,4.477,-0.300,0.843,0.7770,0,1,1,408.102,364.621,342.915,318.839,305.443,280.370,271.012,258.354,242.961,231.764,225.724,222.739,222.532,220.602
4960,q1_q17_dr25_stellar,8645191,15.606,5655,4.561,-0.140,0.833,0.9260,0,1,2,348.769,305.522,283.308,259.965,244.766,220.862,210.205,195.303,178.283,166.056,156.925,148.801,146.241,135.404
4961,q1_q17_dr25_stellar,8646141,13.409,6613,3.729,-0.140,2.918,1.6630,0,1,1,98.996,89.175,85.010,80.287,77.823,73.690,71.896,69.694,67.532,65.873,64.710,63.752,63.619,62.475
4962,q1_q17_dr25_stellar,8647295,14.592,5445,4.456,-0.320,0.855,0.7620,0,1,1,196.986,174.058,162.914,151.106,143.448,129.911,124.540,116.635,107.453,100.539,95.271,90.789,89.698,83.878
4963,q1_q17_dr25_stellar,8649876,12.556,6183,3.908,-0.040,2.073,1.2680,0,1,1,70.685,64.800,62.817,60.505,59.666,58.468,58.069,58.406,60.131,61.454,63.259,65.727,66.452,69.768
4964,q1_q17_dr25_stellar,8651389,13.964,6050,4.137,0.140,1.572,1.2400,0,1,1,104.907,93.607,88.520,83.088,80.148,75.397,73.637,71.721,70.487,70.647,71.619,72.614,73.001,76.643
4965,q1_q17_dr25_stellar,8651551,15.935,4273,4.652,-0.360,0.595,0.5810,0,1,2,738.519,680.787,655.058,621.937,600.574,552.836,532.679,510.884,489.186,471.396,457.690,444.084,441.210,424.807
4966,q1_q17_dr25_stellar,8652360,15.247,5367,4.639,-0.540,0.687,0.7570,0,2,2,239.624,210.718,195.920,180.033,169.832,152.398,145.506,135.216,124.743,116.946,111.195,106.594,105.376,100.438
4967,q1_q17_dr25_stellar,8652577,13.919,6056,4.470,-0.460,0.918,0.9080,0,1,1,135.470,118.951,111.134,102.371,96.894,87.317,83.470,77.982,72.308,68.164,65.084,62.235,61.462,57.757
4968,q1_q17_dr25_stellar,8652997,11.189,5930,4.209,0.140,1.383,1.1310,0,1,0,34.094,30.502,28.736,26.804,25.647,23.708,22.849,21.653,20.329,19.247,18.573,18.174,18.004,17.358
4969,q1_q17_dr25_stellar,8652999,13.590,5940,4.300,0.020,1.191,1.0300,0,1,1,128.273,117.635,113.551,108.152,105.289,100.179,97.866,95.699,94.325,93.769,94.674,96.087,96.872,101.408
4970,q1_q17_dr25_stellar,8653134,13.116,5101,4.630,-0.500,0.670,0.6990,1,1,4,218.958,212.485,216.894,217.806,222.418,228.537,231.992,242.393,258.306,270.661,284.336,298.314,303.609,326.073
4971,q1_q17_dr25_stellar,8655076,14.887,5197,4.422,0.220,0.938,0.8470,0,1,0,278.900,246.886,230.503,214.108,203.930,190.178,184.082,175.492,166.749,160.922,158.491,156.346,155.741,154.310
4972,q1_q17_dr25_stellar,8655354,15.172,5931,4.479,-0.600,0.866,0.8250,0,1,2,311.658,272.381,251.563,230.046,216.270,193.580,184.703,171.409,157.574,147.561,139.292,132.907,131.582,123.039
4973,q1_q17_dr25_stellar,8655458,14.585,5388,4.449,-0.140,0.885,0.8020,0,1,2,295.379,277.756,274.285,265.251,261.929,249.656,243.143,234.640,225.475,215.737,209.581,203.670,201.281,191.682
4974,q1_q17_dr25_stellar,8656535,13.415,5594,4.387,0.000,1.006,0.9010,0,1,0,91.968,82.324,77.716,72.619,69.538,63.755,61.451,58.404,55.607,53.543,52.229,51.088,50.812,49.091
4975,q1_q17_dr25_stellar,8668810,15.638,5067,4.596,-0.600,0.673,0.6510,0,1,2,399.497,349.202,324.520,297.644,279.760,249.204,237.162,219.730,201.364,187.724,176.799,168.003,165.431,153.210
4976,q1_q17_dr25_stellar,8669092,12.733,6287,3.558,-0.820,3.177,1.3280,0,1,4,128.747,130.887,140.721,147.775,154.751,158.729,159.369,162.207,163.385,157.934,152.059,146.914,145.307,135.522
4977,q1_q17_dr25_stellar,8671707,13.458,5938,4.120,0.040,1.504,1.0860,0,1,0,79.404,69.391,64.060,58.813,55.397,49.724,47.370,43.988,40.340,37.606,35.482,33.681,33.192,30.466
4978,q1_q17_dr25_stellar,8672910,15.011,5231,4.455,0.140,0.900,0.8440,1,2,1,233.505,212.033,201.705,188.842,181.379,168.642,163.317,157.064,150.527,147.089,145.454,147.580,148.453,153.276
4979,q1_q17_dr25_stellar,8673511,14.024,5651,4.479,0.160,0.953,0.9980,0,1,1,100.747,87.901,81.348,74.599,70.452,63.110,60.118,55.594,50.906,47.483,44.810,42.738,42.208,39.339
4980,q1_q17_dr25_stellar,8676038,15.141,5602,4.437,0.020,0.960,0.9180,0,2,0,230.612,201.833,187.393,171.991,162.734,146.541,139.787,129.572,117.951,109.849,102.276,95.806,93.841,85.637
4981,q1_q17_dr25_stellar,8676061,15.260,6260,4.433,-0.080,1.063,1.1180,0,1,0,243.945,214.673,200.028,185.785,176.625,161.999,156.007,148.913,140.502,134.412,128.958,126.209,124.860,122.489
4982,q1_q17_dr25_stellar,8676148,15.826,5774,4.508,0.120,0.941,1.0380,1,1,1,393.819,356.332,339.952,320.717,307.815,287.945,279.826,269.274,258.216,250.355,245.532,242.943,241.153,235.389
4983,q1_q17_dr25_stellar,8677057,15.700,4612,4.646,-0.060,0.662,0.7260,0,1,1,351.405,310.018,289.603,267.865,254.855,233.780,224.568,211.706,198.056,186.944,179.135,172.495,170.670,163.426
4984,q1_q17_dr25_stellar,8677186,13.416,5228,4.471,-0.060,0.854,0.7870,0,1,0,89.548,80.411,76.286,71.561,68.412,63.446,61.530,58.684,56.175,54.865,54.240,54.144,54.198,54.976
4985,q1_q17_dr25_stellar,8678345,12.975,5573,4.490,-0.360,0.840,0.7940,0,1,0,68.086,60.788,57.197,53.132,50.625,46.442,44.895,42.570,40.265,38.545,37.419,36.517,36.275,35.463
4986,q1_q17_dr25_stellar,8678594,15.120,5588,4.047,0.140,1.593,1.0310,1,2,2,237.035,209.112,195.776,181.137,173.122,159.028,153.636,146.280,137.070,129.380,123.616,119.351,118.203,113.420
4987,q1_q17_dr25_stellar,8678664,15.596,5468,4.505,0.040,0.880,0.9030,0,1,2,377.400,346.213,334.851,320.788,313.854,296.008,288.777,277.596,271.122,264.470,265.203,268.597,270.016,283.773
4988,q1_q17_dr25_stellar,8678691,15.089,4806,4.495,0.480,0.839,0.8010,0,1,0,247.878,220.729,208.151,195.073,186.919,174.849,169.554,164.503,159.769,154.991,152.356,150.559,150.575,148.204
4989,q1_q17_dr25_stellar,8680979,15.261,4891,4.516,0.160,0.805,0.7760,2,2,2,265.586,234.240,218.008,201.003,190.069,172.029,164.708,154.220,143.501,135.461,129.465,124.741,123.538,117.852
4990,q1_q17_dr25_stellar,8681734,14.776,5344,4.469,0.140,0.907,0.8840,1,1,1,191.435,167.634,154.884,142.132,133.724,119.872,114.435,106.134,97.341,90.560,85.385,81.558,80.420,74.645
4991,q1_q17_dr25_stellar,8681833,15.371,5926,4.501,0.070,0.963,1.0720,1,1,1,274.354,240.627,223.671,205.873,194.483,176.150,168.941,158.057,146.327,138.043,132.142,128.222,127.197,120.753
4992,q1_q17_dr25_stellar,8682094,15.733,4799,4.631,-0.020,0.692,0.7760,0,1,0,1238.975,1117.465,1061.361,1004.482,962.283,888.493,859.253,815.132,775.001,739.141,711.426,682.880,678.148,659.262
4993,q1_q17_dr25_stellar,8682751,15.621,6122,4.425,-0.100,1.038,1.0400,0,1,0,327.108,285.878,264.060,241.574,228.021,205.463,196.725,184.255,168.202,154.940,142.358,133.657,131.057,119.984
4994,q1_q17_dr25_stellar,8683144,14.077,6008,4.519,-0.280,0.897,0.9700,0,1,1,131.835,116.762,109.592,101.526,96.043,87.163,83.605,78.537,73.355,70.011,67.782,65.815,65.348,63.282
4995,q1_q17_dr25_stellar,8684730,12.711,5877,3.927,0.040,1.963,1.1870,0,1,1,61.213,54.864,51.969,48.709,46.762,43.303,41.930,40.173,38.358,36.929,36.035,35.416,35.248,34.829
4996,q1_q17_dr25_stellar,8685497,13.574,5836,4.347,0.300,1.166,1.1000,1,1,1,96.397,84.392,78.281,71.782,67.644,60.917,58.119,54.025,49.259,45.464,42.672,40.288,39.690,36.217
4997,q1_q17_dr25_stellar,8686097,12.209,5851,4.302,-0.220,1.116,0.9100,1,1,1,48.821,42.777,39.755,36.664,34.701,31.325,29.943,27.774,25.468,23.722,22.413,21.379,21.045,19.535
4998,q1_q17_dr25_stellar,8686150,15.631,6257,4.410,0.210,1.147,1.2330,0,1,2,375.328,335.777,316.666,295.503,282.743,257.408,247.046,231.594,216.736,205.262,195.872,188.904,185.949,172.169
4999,q1_q17_dr25_stellar,8686373,13.666,6501,4.054,0.100,1.854,1.4190,0,1,1,89.671,80.068,75.634,70.894,68.252,64.029,62.562,61.109,60.199,59.738,59.750,60.089,60.162,61.063
5000,q1_q17_dr25_stellar,8686442,14.958,5573,4.323,0.140,1.108,0.9410,0,1,0,227.030,201.207,188.555,174.998,166.906,153.398,148.083,139.756,131.413,126.443,122.883,119.871,119.335,116.535
5001,q1_q17_dr25_stellar,8686761,13.917,5382,3.645,-0.180,2.909,1.3630,0,1,1,125.922,110.070,101.714,93.590,88.498,79.314,75.657,70.385,64.518,60.259,57.084,54.323,53.582,49.892
5002,q1_q17_dr25_stellar,8687088,11.075,6223,4.010,-0.140,1.763,1.1590,0,1,2,45.674,41.274,39.267,36.999,35.741,33.168,32.185,30.959,29.655,28.779,28.181,27.964,27.946,27.518
5003,q1_q17_dr25_stellar,8689031,15.067,5481,4.629,-0.500,0.708,0.8060,1,1,1,233.896,203.363,187.765,171.666,160.984,143.595,136.535,126.430,116.405,108.373,102.621,98.285,97.111,91.037
5004,q1_q17_dr25_stellar,8689373,15.532,5196,4.593,0.040,0.775,0.8690,3,3,3,306.439,267.178,246.799,226.733,212.985,190.374,181.784,168.710,154.877,145.083,136.669,130.323,128.736,120.545
5005,q1_q17_dr25_stellar,8689793,14.053,6068,4.565,-0.500,0.831,0.9310,1,1,1,121.264,105.598,96.944,88.447,82.937,73.547,69.862,64.006,57.860,52.902,49.455,46.763,45.978,42.009
5006,q1_q17_dr25_stellar,8690001,14.257,6198,3.960,-1.180,1.567,0.8170,0,1,7,148.042,131.357,124.495,117.405,114.357,109.579,108.561,106.594,105.125,108.056,110.195,113.427,114.457,119.026
5007,q1_q17_dr25_stellar,8692861,13.749,5637,4.399,-0.300,0.943,0.8130,2,2,2,97.450,85.194,78.748,72.348,68.349,61.244,58.398,54.133,49.255,45.414,42.735,40.455,39.737,36.564
5008,q1_q17_dr25_stellar,8693536,14.299,6478,4.371,-0.040,1.188,1.2090,0,1,1,143.031,128.165,122.214,115.191,111.775,106.519,104.248,101.774,100.510,99.914,100.580,101.343,101.755,104.171
5009,q1_q17_dr25_stellar,8694309,12.900,5609,4.141,-0.180,1.310,0.8670,0,1,1,62.644,55.084,51.523,47.613,45.170,41.285,39.596,37.217,34.549,32.420,31.048,29.911,29.509,27.781
5010,q1_q17_dr25_stellar,8695311,15.959,6075,4.486,-0.120,0.969,1.0480,0,1,1,364.859,317.205,293.363,269.530,253.457,226.962,215.912,199.277,180.727,166.658,156.758,148.457,146.098,133.206
5011,q1_q17_dr25_stellar,8695779,13.897,6244,3.986,-0.200,1.807,1.1520,0,1,2,92.621,81.904,76.545,70.954,67.610,61.776,59.472,55.976,52.474,50.359,48.713,47.565,47.230,45.675
5012,q1_q17_dr25_stellar,8700506,13.478,6860,4.326,-0.100,1.292,1.3000,0,1,7,99.468,91.421,89.224,86.174,85.316,84.197,84.100,84.753,85.860,86.576,87.712,89.233,89.686,90.568
5013,q1_q17_dr25_stellar,8700537,14.372,6109,4.432,-0.600,0.941,0.8720,0,1,2,140.990,123.366,113.991,104.545,98.788,89.130,84.992,79.365,73.265,68.102,64.101,60.868,59.823,54.930
5014,q1_q17_dr25_stellar,8700558,12.174,6499,4.408,-0.240,1.103,1.1350,0,1,2,45.080,39.595,36.762,33.901,32.038,28.760,27.568,25.739,23.707,22.151,21.060,20.125,19.843,18.454
5015,q1_q17_dr25_stellar,8700771,11.731,5774,4.106,-0.260,1.395,0.9070,1,1,1,43.463,38.549,36.055,33.473,31.837,29.029,27.923,26.267,24.502,23.193,22.213,21.324,21.046,19.834
5016,q1_q17_dr25_stellar,8700895,14.878,5753,4.319,0.160,1.157,1.0160,0,1,1,186.599,162.359,150.004,137.773,129.521,115.967,110.641,102.138,92.891,85.452,79.697,75.217,73.880,67.852
5017,q1_q17_dr25_stellar,8701327,13.438,6292,4.256,-0.360,1.235,1.0020,0,1,1,162.659,166.223,176.792,181.850,186.216,182.791,181.029,179.690,180.412,180.299,181.667,183.235,183.880,191.011
5018,q1_q17_dr25_stellar,8702537,13.075,5616,3.980,-0.340,1.602,0.8940,0,1,1,74.488,65.405,60.670,55.795,52.689,47.294,45.168,42.023,38.636,35.996,34.161,32.549,32.103,29.989
5019,q1_q17_dr25_stellar,8702921,11.980,4968,3.291,0.300,5.026,1.8000,0,1,3,135.574,131.134,131.396,128.835,127.614,122.609,120.087,116.759,113.387,111.000,109.344,108.072,107.916,107.162
5020,q1_q17_dr25_stellar,8703129,11.893,5177,3.216,0.100,5.949,2.1220,0,1,1,85.656,80.601,78.930,76.330,75.154,72.352,71.183,69.763,68.904,68.507,68.682,69.121,69.255,70.375
5021,q1_q17_dr25_stellar,8703491,12.190,6045,4.264,0.280,1.340,1.2050,0,1,1,57.529,51.478,48.822,45.716,44.083,41.079,39.798,38.208,36.460,35.300,34.635,34.338,34.304,34.330
5022,q1_q17_dr25_stellar,8703506,15.672,6112,4.513,-0.340,0.908,0.9810,0,1,1,351.651,312.101,292.916,273.205,261.230,240.493,232.531,222.216,213.621,208.324,206.880,206.832,207.494,210.381
5023,q1_q17_dr25_stellar,8703884,15.379,5107,4.565,-0.020,0.777,0.8070,0,1,1,289.922,255.360,237.597,218.563,207.152,187.261,178.630,166.175,152.368,142.556,134.800,128.263,126.474,117.076
5024,q1_q17_dr25_stellar,8703887,11.054,8347,4.231,0.070,1.715,1.8260,0,1,4,119.687,104.942,97.178,89.993,84.999,76.192,72.859,67.370,61.550,57.006,53.523,50.641,49.784,45.429
5025,q1_q17_dr25_stellar,8708961,13.936,6028,4.013,-0.340,1.630,0.9990,0,1,1,142.398,130.223,126.245,121.296,119.796,117.437,117.214,118.070,119.935,121.353,123.220,124.867,125.059,124.054
5026,q1_q17_dr25_stellar,8709688,14.927,5633,4.296,0.160,1.162,0.9730,0,2,2,236.292,208.378,193.745,178.869,169.378,152.584,146.105,136.742,127.626,120.451,115.511,111.029,109.895,104.317
5027,q1_q17_dr25_stellar,8711548,13.944,6794,4.102,-0.200,1.710,1.3560,0,1,5,244.243,253.951,270.237,280.709,290.112,290.322,288.320,288.235,291.362,290.989,290.996,292.814,293.511,298.365
5028,q1_q17_dr25_stellar,8711794,12.870,5666,4.362,-0.400,0.967,0.7850,1,1,1,70.211,61.546,57.013,52.360,49.526,44.787,42.812,39.888,36.716,34.352,32.787,31.588,31.219,29.480
5029,q1_q17_dr25_stellar,8712863,11.238,6894,3.476,-0.440,4.032,1.7740,0,1,1,80.247,82.327,87.663,90.919,94.082,96.834,97.972,101.362,105.361,106.660,107.154,108.312,108.580,108.724
5030,q1_q17_dr25_stellar,8713828,12.525,6431,3.811,-0.080,2.520,1.5010,0,1,2,71.519,66.076,64.427,62.271,61.375,59.362,58.580,57.579,56.596,55.668,54.759,53.894,53.658,51.800
5031,q1_q17_dr25_stellar,8715564,11.504,5324,3.894,-0.400,1.718,0.8430,0,1,0,40.652,36.040,33.870,31.514,30.081,27.513,26.484,25.014,23.442,22.335,21.463,20.770,20.595,19.847
5032,q1_q17_dr25_stellar,8715589,13.629,5222,3.556,-0.260,3.162,1.3120,0,1,7,135.181,122.252,116.551,110.156,106.939,101.177,99.229,96.635,95.019,94.748,93.963,95.913,96.662,99.547
5033,q1_q17_dr25_stellar,8718273,10.565,4630,2.437,-0.060,12.623,1.5880,0,1,1,70.841,76.482,82.920,88.409,94.905,100.142,101.735,106.028,112.333,115.500,117.921,121.064,122.478,131.546
5034,q1_q17_dr25_stellar,8719324,11.614,7023,4.102,-0.500,1.664,1.2760,0,2,6,63.092,61.426,63.124,64.295,66.537,69.483,71.742,77.126,81.998,82.474,83.059,84.250,85.057,89.763
5035,q1_q17_dr25_stellar,8719419,12.933,6878,4.012,-0.380,1.844,1.2780,0,1,2,311.384,339.393,370.591,398.966,429.660,450.648,455.224,471.446,500.925,515.684,528.944,544.986,552.052,596.943
5036,q1_q17_dr25_stellar,8719897,12.392,5017,3.350,0.020,4.293,1.5050,0,1,2,240.633,243.931,258.755,267.726,280.096,289.959,293.785,306.054,323.853,334.640,347.965,362.737,368.135,395.840
5037,q1_q17_dr25_stellar,8733497,14.063,5654,4.590,-0.380,0.774,0.8650,0,1,1,203.036,196.906,199.012,196.275,195.402,187.989,184.498,180.420,175.175,170.472,168.749,167.726,168.024,171.181
5038,q1_q17_dr25_stellar,8733898,16.257,3464,4.923,-0.140,0.328,0.3280,3,3,3,622.018,543.495,499.316,457.616,431.801,387.130,367.589,339.456,307.924,282.613,260.504,244.788,240.468,219.535
5039,q1_q17_dr25_stellar,8736245,13.798,5810,4.560,-0.620,0.781,0.8080,0,1,1,200.788,191.018,192.062,192.955,195.997,201.884,204.649,213.550,226.207,235.301,243.485,253.934,258.027,276.008
5040,q1_q17_dr25_stellar,8737343,12.011,5850,4.236,0.100,1.289,1.0440,0,1,0,53.340,47.827,45.176,42.214,40.389,37.073,35.698,33.913,31.774,30.214,29.298,28.582,28.443,27.754
5041,q1_q17_dr25_stellar,8737796,12.686,5487,2.816,-0.500,10.396,2.5810,0,1,2,78.905,71.141,67.461,63.274,60.642,55.812,53.874,51.058,48.128,45.701,44.042,42.252,41.727,39.130
5042,q1_q17_dr25_stellar,8738115,15.632,5941,4.426,-0.600,0.917,0.8170,0,1,2,307.774,268.506,248.563,227.786,214.343,192.339,183.355,169.320,154.302,143.465,134.857,128.693,127.005,118.060
5043,q1_q17_dr25_stellar,8738244,8.163,8247,3.170,0.070,7.762,3.2530,0,1,5,130.110,113.354,106.788,99.813,95.715,87.774,84.343,78.830,73.186,68.541,65.210,62.489,61.656,56.860
5044,q1_q17_dr25_stellar,8738735,13.949,6000,4.450,0.160,1.044,1.1220,2,2,2,109.862,97.262,91.498,85.340,81.751,75.828,73.120,69.436,65.887,63.636,62.830,62.844,62.837,63.620
5045,q1_q17_dr25_stellar,8738775,15.033,5332,4.083,0.180,1.453,0.9320,1,1,1,202.075,175.857,162.106,148.491,139.526,124.354,118.085,109.001,99.107,91.451,85.729,80.788,79.359,72.780
5046,q1_q17_dr25_stellar,8739209,11.956,6313,4.120,0.000,1.594,1.2200,0,1,1,53.097,50.111,49.197,44.976,39.380,33.193,31.529,30.102,27.792,27.037,27.174,28.540,28.196,28.369
5047,q1_q17_dr25_stellar,8740744,15.499,6018,4.485,-0.040,0.975,1.0580,0,1,1,285.267,249.857,230.892,211.337,198.760,178.319,169.992,157.706,143.187,133.788,127.213,122.665,121.314,114.889
5048,q1_q17_dr25_stellar,8741367,12.551,6456,3.725,-0.120,2.773,1.4900,0,1,1,57.125,52.097,50.344,48.717,48.671,48.203,48.331,49.576,51.278,53.433,55.829,58.343,59.118,62.895
5049,q1_q17_dr25_stellar,8741470,13.795,5751,4.303,0.000,1.143,0.9560,0,1,1,110.703,99.965,95.010,89.795,86.933,82.711,80.909,79.343,79.172,79.702,81.357,83.591,84.285,88.271
5050,q1_q17_dr25_stellar,8742270,14.857,5544,4.146,0.100,1.362,0.9460,0,1,1,190.465,166.196,153.675,141.602,133.682,120.339,115.170,107.066,98.595,91.563,87.185,83.662,82.716,77.865
5051,q1_q17_dr25_stellar,8742590,14.427,5776,4.554,-0.180,0.849,0.9390,0,1,1,151.442,134.108,125.906,116.948,111.487,101.973,97.985,92.913,87.204,83.123,80.688,78.736,78.082,75.680
5052,q1_q17_dr25_stellar,8742735,15.986,5652,4.577,-0.280,0.798,0.8880,0,1,1,423.306,370.680,343.669,316.722,299.831,271.730,260.821,246.379,225.952,210.510,200.983,193.486,190.407,176.078
5053,q1_q17_dr25_stellar,8743082,15.413,5994,4.417,-0.020,1.045,1.0400,0,1,0,286.020,252.224,235.422,217.323,205.391,185.301,177.190,165.134,153.252,144.781,139.303,136.223,135.288,129.973
5054,q1_q17_dr25_stellar,8743244,15.386,6060,4.408,0.020,1.068,1.0610,0,2,3,280.574,245.501,227.251,210.535,199.938,182.069,175.691,166.584,154.232,145.521,140.498,137.685,135.976,133.426
5055,q1_q17_dr25_stellar,8745553,13.435,5889,3.358,0.280,4.912,2.0060,1,1,1,95.965,84.912,79.218,73.196,69.273,62.333,59.365,55.155,50.979,47.735,45.856,44.721,44.424,43.082
5056,q1_q17_dr25_stellar,8746295,14.738,5734,4.538,-0.020,0.883,0.9820,0,1,1,175.306,153.278,141.213,129.540,121.995,109.093,103.588,95.490,87.133,80.205,74.991,70.975,69.913,65.027
5057,q1_q17_dr25_stellar,8746310,14.767,6109,4.476,-0.400,0.931,0.9460,0,1,2,249.189,228.684,222.826,214.686,211.826,205.950,203.693,202.830,204.533,207.940,212.836,218.544,220.859,233.657
5058,q1_q17_dr25_stellar,8747009,13.736,5691,4.324,-0.060,1.088,0.9110,0,1,0,109.278,95.888,88.966,81.984,77.487,69.562,66.333,61.639,57.137,53.281,50.689,48.437,47.908,45.296
5059,q1_q17_dr25_stellar,8747222,12.882,4678,2.756,-0.100,6.720,0.9400,0,1,2,204.237,209.339,214.782,217.529,221.916,220.897,219.093,217.806,216.609,212.882,208.970,205.943,205.221,199.908
5060,q1_q17_dr25_stellar,8747910,14.789,5365,4.571,0.120,0.828,0.9280,0,1,0,218.619,195.982,186.009,173.779,166.262,153.716,148.358,141.410,134.582,129.832,127.451,125.769,125.483,122.595
5061,q1_q17_dr25_stellar,8748435,14.458,5374,4.610,-0.280,0.744,0.8330,0,1,1,153.047,133.806,123.675,113.807,107.197,96.682,92.102,84.779,77.061,71.164,67.255,63.931,63.021,59.208
